"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"250",2020-09-06,"abernathy",NA,-2.16406192781279,4.14206345954052,1.11314506655646,5.65844206545684,NA
"251",2020-09-07,"abernathy",NA,-2.20312491854875,4.14206345954052,1.11314506655646,5.41766995517749,NA
"252",2020-09-08,"abernathy",NA,-2.27370401622553,4.14206345954052,1.11314506655646,5.00832261208729,NA
"253",2020-09-09,"abernathy",NA,-2.31050966807393,4.14206345954052,1.11314506655646,4.80727800829526,NA
"254",2020-09-10,"abernathy",NA,-2.30350999419187,4.14206345954052,1.11314506655646,4.84488095205872,NA
"255",2020-09-11,"abernathy",NA,-2.2452177753578,4.14206345954052,1.11314506655646,5.16967782099398,NA
"256",2020-09-12,"abernathy",NA,-2.1673279662729,4.14206345954052,1.11314506655646,5.63790772689082,NA
"257",2020-09-13,"abernathy",NA,-2.13452826415598,4.14206345954052,1.11314506655646,5.8475563315414,NA
"258",2020-09-14,"abernathy",NA,-2.11538364824214,4.14206345954052,1.11314506655646,5.97350936257512,NA
"259",2020-09-15,"abernathy",NA,-1.93999161833845,4.14206345954052,1.11314506655646,7.26139065251233,NA
"260",2020-09-16,"abernathy",-1.89904737105621,-1.89904737105621,4.14206345954052,1.11314506655646,7.6,7.6
"261",2020-09-17,"abernathy",-1.96018357449422,-1.96018357449422,4.14206345954052,1.11314506655646,7.1,7.1
"262",2020-09-18,"abernathy",-1.3249263705772,-1.3249263705772,4.14206345954052,1.11314506655646,14.4,14.4
"263",2020-09-19,"abernathy",-1.1145374513456,-1.1145374513456,4.14206345954052,1.11314506655646,18.2,18.2
"264",2020-09-20,"abernathy",-1.55069607106947,-1.55069607106947,4.14206345954052,1.11314506655646,11.2,11.2
"265",2020-09-21,"abernathy",-1.7776123645782,-1.7776123645782,4.14206345954052,1.11314506655646,8.7,8.7
"266",2020-09-22,"abernathy",NA,-1.8040959263765,4.14206345954052,1.11314506655646,8.44726718920937,NA
"267",2020-09-23,"abernathy",NA,-0.328049215840587,4.14206345954052,1.11314506655646,43.6802953609306,NA
"268",2020-09-24,"abernathy",-0.267996781217857,-0.267996781217857,4.14206345954052,1.11314506655646,46.7,46.7
"269",2020-09-25,"abernathy",-0.266075164428621,-0.266075164428621,4.14206345954052,1.11314506655646,46.8,46.8
"270",2020-09-26,"abernathy",0.197423026358709,0.197423026358709,4.14206345954052,1.11314506655646,78.4,78.4
"271",2020-09-27,"abernathy",-0.180103795896993,-0.180103795896993,4.14206345954052,1.11314506655646,51.5,51.5
"272",2020-09-28,"abernathy",-0.714798401644806,-0.714798401644806,4.14206345954052,1.11314506655646,28.4,28.4
"273",2020-09-29,"abernathy",-0.964843268568201,-0.964843268568201,4.14206345954052,1.11314506655646,21.5,21.5
"274",2020-09-30,"abernathy",-1.13450172864637,-1.13450172864637,4.14206345954052,1.11314506655646,17.8,17.8
"275",2020-10-01,"abernathy",-1.23590751254931,-1.23590751254931,4.14206345954052,1.11314506655646,15.9,15.9
"276",2020-10-02,"abernathy",-1.30640292037989,-1.30640292037989,4.14206345954052,1.11314506655646,14.7,14.7
"277",2020-10-03,"abernathy",-1.34383981665926,-1.34383981665926,4.14206345954052,1.11314506655646,14.1,14.1
"278",2020-10-04,"abernathy",-1.38290490641819,-1.38290490641819,4.14206345954052,1.11314506655646,13.5,13.5
"279",2020-10-05,"abernathy",-1.42374628050558,-1.42374628050558,4.14206345954052,1.11314506655646,12.9,12.9
"280",2020-10-06,"abernathy",-1.48126066985914,-1.48126066985914,4.14206345954052,1.11314506655646,12.1,12.1
"281",2020-10-07,"abernathy",-1.51146033727804,-1.51146033727804,4.14206345954052,1.11314506655646,11.7,11.7
"282",2020-10-08,"abernathy",-1.50381471235133,-1.50381471235133,4.14206345954052,1.11314506655646,11.8,11.8
"283",2020-10-09,"abernathy",-1.49623360823525,-1.49623360823525,4.14206345954052,1.11314506655646,11.9,11.9
"284",2020-10-10,"abernathy",0.254039819977001,0.254039819977001,4.14206345954052,1.11314506655646,83.5,83.5
"285",2020-10-11,"abernathy",1.19499897551177,1.19499897551177,4.14206345954052,1.11314506655646,238,238
"286",2020-10-12,"abernathy",1.09950858360944,1.09950858360944,4.14206345954052,1.11314506655646,214,214
"287",2020-10-13,"abernathy",NA,1.05596402027364,4.14206345954052,1.11314506655646,203.874498106867,NA
"288",2020-10-14,"abernathy",NA,0.86449462392616,4.14206345954052,1.11314506655646,164.740479676694,NA
"289",2020-10-15,"abernathy",NA,0.637644787726455,4.14206345954052,1.11314506655646,127.977518172215,NA
"290",2020-10-16,"abernathy",NA,0.470939802099323,4.14206345954052,1.11314506655646,106.302390878073,NA
"291",2020-10-17,"abernathy",NA,0.34219789483486,4.14206345954052,1.11314506655646,92.1096170960078,NA
"292",2020-10-18,"abernathy",NA,0.443231575801079,4.14206345954052,1.11314506655646,103.073724237547,NA
"293",2020-10-19,"abernathy",NA,0.411144094089437,4.14206345954052,1.11314506655646,99.4571083652105,NA
"294",2020-10-20,"abernathy",NA,0.264407934658788,4.14206345954052,1.11314506655646,84.4692740531511,NA
"295",2020-10-21,"abernathy",0.151584614543531,0.151584614543531,4.14206345954052,1.11314506655646,74.5,74.5
"296",2020-10-22,"abernathy",0.00806404001402527,0.00806404001402525,4.14206345954052,1.11314506655646,63.5,63.5
"297",2020-10-23,"abernathy",-0.0428685341669247,-0.0428685341669247,4.14206345954052,1.11314506655646,60,60
"298",2020-10-24,"abernathy",0.0441140052563225,0.0441140052563224,4.14206345954052,1.11314506655646,66.1,66.1
"299",2020-10-25,"abernathy",-0.208456618777349,-0.208456618777349,4.14206345954052,1.11314506655646,49.9,49.9
"300",2020-10-26,"abernathy",-0.31134690417347,-0.31134690417347,4.14206345954052,1.11314506655646,44.5,44.5
"301",2020-10-27,"abernathy",-0.374048311233968,-0.374048311233968,4.14206345954052,1.11314506655646,41.5,41.5
"302",2020-10-28,"abernathy",-0.411623391250854,-0.411623391250854,4.14206345954052,1.11314506655646,39.8,39.8
"303",2020-10-29,"abernathy",-0.457940633462909,-0.457940633462909,4.14206345954052,1.11314506655646,37.8,37.8
"304",2020-10-30,"abernathy",-0.359021703913991,-0.359021703913991,4.14206345954052,1.11314506655646,42.2,42.2
"305",2020-10-31,"abernathy",-0.484471180515843,-0.484471180515843,4.14206345954052,1.11314506655646,36.7,36.7
"306",2020-11-01,"abernathy",-0.537405047598528,-0.537405047598528,4.14206345954052,1.11314506655646,34.6,34.6
"307",2020-11-02,"abernathy",-0.577220522698972,-0.577220522698972,4.14206345954052,1.11314506655646,33.1,33.1
"308",2020-11-03,"abernathy",-0.16111767027066,-0.16111767027066,4.14206345954052,1.11314506655646,52.6,52.6
"309",2020-11-04,"abernathy",0.579824052257783,0.579824052257783,4.14206345954052,1.11314506655646,120,120
"310",2020-11-05,"abernathy",0.854953024416043,0.854953024416042,4.14206345954052,1.11314506655646,163,163
"311",2020-11-06,"abernathy",0.913620219168825,0.913620219168825,4.14206345954052,1.11314506655646,174,174
"312",2020-11-07,"abernathy",0.780286290305973,0.780286290305973,4.14206345954052,1.11314506655646,150,150
"313",2020-11-08,"abernathy",0.609280970145788,0.609280970145788,4.14206345954052,1.11314506655646,124,124
"314",2020-11-09,"abernathy",0.459865390411843,0.459865390411843,4.14206345954052,1.11314506655646,105,105
"315",2020-11-10,"abernathy",0.459865390411843,0.459865390411843,4.14206345954052,1.11314506655646,105,105
"316",2020-11-11,"abernathy",0.342104093313543,0.342104093313543,4.14206345954052,1.11314506655646,92.1,92.1
"317",2020-11-12,"abernathy",0.255115051112462,0.255115051112462,4.14206345954052,1.11314506655646,83.6,83.6
"318",2020-11-13,"abernathy",0.88209573878836,0.88209573878836,4.14206345954052,1.11314506655646,168,168
"319",2020-11-14,"abernathy",0.954002545976708,0.954002545976708,4.14206345954052,1.11314506655646,182,182
"320",2020-11-15,"abernathy",1.41191781124346,1.41191781124346,4.14206345954052,1.11314506655646,303,303
"321",2020-11-16,"abernathy",1.30499425789589,1.30499425789589,4.14206345954052,1.11314506655646,269,269
"322",2020-11-17,"abernathy",1.2210400888798,1.2210400888798,4.14206345954052,1.11314506655646,245,245
"323",2020-11-18,"abernathy",1.17977224646898,1.17977224646898,4.14206345954052,1.11314506655646,234,234
"324",2020-11-19,"abernathy",1.21367647792697,1.21367647792697,4.14206345954052,1.11314506655646,243,243
"325",2020-11-20,"abernathy",1.11614527214504,1.11614527214504,4.14206345954052,1.11314506655646,218,218
"326",2020-11-21,"abernathy",1.00672119298076,1.00672119298076,4.14206345954052,1.11314506655646,193,193
"327",2020-11-22,"abernathy",0.923887250993327,0.923887250993327,4.14206345954052,1.11314506655646,176,176
"328",2020-11-23,"abernathy",0.903234490705921,0.903234490705921,4.14206345954052,1.11314506655646,172,172
"329",2020-11-24,"abernathy",0.876732406401709,0.876732406401709,4.14206345954052,1.11314506655646,167,167
"330",2020-11-25,"abernathy",1.04320764957517,1.04320764957517,4.14206345954052,1.11314506655646,201,201
"331",2020-11-26,"abernathy",1.08255797683655,1.08255797683655,4.14206345954052,1.11314506655646,210,210
"332",2020-11-27,"abernathy",1.03422401964675,1.03422401964675,4.14206345954052,1.11314506655646,199,199
"333",2020-11-28,"abernathy",0.949052916340372,0.949052916340372,4.14206345954052,1.11314506655646,181,181
"334",2020-11-29,"abernathy",0.838264826146969,0.838264826146969,4.14206345954052,1.11314506655646,160,160
"335",2020-11-30,"abernathy",0.865908715152331,0.865908715152331,4.14206345954052,1.11314506655646,165,165
"336",2020-12-01,"abernathy",0.724700180663049,0.724700180663049,4.14206345954052,1.11314506655646,141,141
"337",2020-12-02,"abernathy",0.651730859446131,0.651730859446131,4.14206345954052,1.11314506655646,130,130
"338",2020-12-03,"abernathy",0.557079660044277,0.557079660044277,4.14206345954052,1.11314506655646,117,117
"339",2020-12-04,"abernathy",0.468380672237478,0.468380672237478,4.14206345954052,1.11314506655646,106,106
"340",2020-12-05,"abernathy",0.407912675029937,0.407912675029937,4.14206345954052,1.11314506655646,99.1,99.1
"341",2020-12-06,"abernathy",0.392368222462778,0.392368222462778,4.14206345954052,1.11314506655646,97.4,97.4
"342",2020-12-07,"abernathy",0.29812685678447,0.29812685678447,4.14206345954052,1.11314506655646,87.7,87.7
"343",2020-12-08,"abernathy",0.255115051112462,0.255115051112462,4.14206345954052,1.11314506655646,83.6,83.6
"344",2020-12-09,"abernathy",0.242126552479524,0.242126552479524,4.14206345954052,1.11314506655646,82.4,82.4
"345",2020-12-10,"abernathy",0.22784047578401,0.22784047578401,4.14206345954052,1.11314506655646,81.1,81.1
"346",2020-12-11,"abernathy",0.413335360547938,0.413335360547938,4.14206345954052,1.11314506655646,99.7,99.7
"347",2020-12-12,"abernathy",0.31436875467137,0.31436875467137,4.14206345954052,1.11314506655646,89.3,89.3
"348",2020-12-13,"abernathy",0.374670652079839,0.374670652079839,4.14206345954052,1.11314506655646,95.5,95.5
"349",2020-12-14,"abernathy",0.517843926252838,0.517843926252838,4.14206345954052,1.11314506655646,112,112
"350",2020-12-15,"abernathy",0.798076089579342,0.798076089579341,4.14206345954052,1.11314506655646,153,153
"351",2020-12-16,"abernathy",0.987906777434696,0.987906777434696,4.14206345954052,1.11314506655646,189,189
"352",2020-12-17,"abernathy",1.25344921286344,1.25344921286344,4.14206345954052,1.11314506655646,254,254
"353",2020-12-18,"abernathy",1.20625200999535,1.20625200999535,4.14206345954052,1.11314506655646,241,241
"354",2020-12-19,"abernathy",NA,1.5280236193022,4.14206345954052,1.11314506655646,344.8037494304,NA
"355",2020-12-20,"abernathy",NA,2.0605153007991,4.14206345954052,1.11314506655646,623.728951364633,NA
"356",2020-12-21,"abernathy",1.80246483289369,1.80246483289369,4.14206345954052,1.11314506655646,468,468
"357",2020-12-22,"abernathy",1.64555924233244,1.64555924233244,4.14206345954052,1.11314506655646,393,393
"358",2020-12-23,"abernathy",1.41191781124346,1.41191781124346,4.14206345954052,1.11314506655646,303,303
"359",2020-12-24,"abernathy",1.22469938317127,1.22469938317127,4.14206345954052,1.11314506655646,246,246
"360",2020-12-25,"abernathy",1.09530082178832,1.09530082178832,4.14206345954052,1.11314506655646,213,213
"361",2020-12-26,"abernathy",1.03422401964675,1.03422401964675,4.14206345954052,1.11314506655646,199,199
"362",2020-12-27,"abernathy",0.954002545976708,0.954002545976708,4.14206345954052,1.11314506655646,182,182
"363",2020-12-28,"abernathy",0.843862074823559,0.843862074823559,4.14206345954052,1.11314506655646,161,161
"364",2020-12-29,"abernathy",0.743613626745114,0.743613626745114,4.14206345954052,1.11314506655646,144,144
"365",2020-12-30,"abernathy",0.843862074823559,0.843862074823559,4.14206345954052,1.11314506655646,161,161
"366",2020-12-31,"abernathy",1.19499897551177,1.19499897551177,4.14206345954052,1.11314506655646,238,238
"367",2021-01-01,"abernathy",1.21736582810786,1.21736582810786,4.14206345954052,1.11314506655646,244,244
"368",2021-01-02,"abernathy",NA,1.7646175206343,4.14206345954052,1.11314506655646,448.692925856836,NA
"369",2021-01-03,"abernathy",NA,2.01275516759867,4.14206345954052,1.11314506655646,591.435093014285,NA
"370",2021-01-04,"abernathy",1.93102026375353,1.93102026375353,4.14206345954052,1.11314506655646,540,540
"371",2021-01-05,"abernathy",1.71376584508689,1.71376584508689,4.14206345954052,1.11314506655646,424,424
"372",2021-01-06,"abernathy",1.62005582492925,1.62005582492925,4.14206345954052,1.11314506655646,382,382
"373",2021-01-07,"abernathy",1.42953318948794,1.42953318948794,4.14206345954052,1.11314506655646,309,309
"374",2021-01-08,"abernathy",1.31495763735771,1.31495763735771,4.14206345954052,1.11314506655646,272,272
"375",2021-01-09,"abernathy",1.16036856544628,1.16036856544628,4.14206345954052,1.11314506655646,229,229
"376",2021-01-10,"abernathy",1.08255797683655,1.08255797683655,4.14206345954052,1.11314506655646,210,210
"377",2021-01-11,"abernathy",1.05651686346853,1.05651686346853,4.14206345954052,1.11314506655646,204,204
"378",2021-01-12,"abernathy",NA,2.22904246081572,4.14206345954052,1.11314506655646,752.432339234863,NA
"379",2021-01-13,"abernathy",NA,2.21841014647875,4.14206345954052,1.11314506655646,743.579561575917,NA
"380",2021-01-14,"abernathy",1.74704207546622,1.74704207546622,4.14206345954052,1.11314506655646,440,440
"381",2021-01-15,"abernathy",1.46095741257168,1.46095741257168,4.14206345954052,1.11314506655646,320,320
"382",2021-01-16,"abernathy",1.22834383241468,1.22834383241468,4.14206345954052,1.11314506655646,247,247
"383",2021-01-17,"abernathy",1.06090980868394,1.06090980868394,4.14206345954052,1.11314506655646,205,205
"384",2021-01-18,"abernathy",0.903234490705921,0.903234490705921,4.14206345954052,1.11314506655646,172,172
"385",2021-01-19,"abernathy",0.780286290305973,0.780286290305973,4.14206345954052,1.11314506655646,150,150
"386",2021-01-20,"abernathy",0.672226550844871,0.672226550844871,4.14206345954052,1.11314506655646,133,133
"387",2021-01-21,"abernathy",0.564725284970987,0.564725284970987,4.14206345954052,1.11314506655646,118,118
"388",2021-01-22,"abernathy",0.476815997184734,0.476815997184735,4.14206345954052,1.11314506655646,107,107
"389",2021-01-23,"abernathy",0.386817089414978,0.386817089414978,4.14206345954052,1.11314506655646,96.8,96.8
"390",2021-01-24,"abernathy",0.396050012478667,0.396050012478667,4.14206345954052,1.11314506655646,97.8,97.8
"391",2021-01-25,"abernathy",0.362357732303114,0.362357732303114,4.14206345954052,1.11314506655646,94.2,94.2
"392",2021-01-26,"abernathy",0.300173225565533,0.300173225565533,4.14206345954052,1.11314506655646,87.9,87.9
"393",2021-01-27,"abernathy",0.316378499371831,0.316378499371831,4.14206345954052,1.11314506655646,89.5,89.5
"394",2021-01-28,"abernathy",0.340151145791308,0.340151145791308,4.14206345954052,1.11314506655646,91.9,91.9
"395",2021-01-29,"abernathy",0.257261660273452,0.257261660273452,4.14206345954052,1.11314506655646,83.8,83.8
"396",2021-01-30,"abernathy",0.345025577210011,0.345025577210011,4.14206345954052,1.11314506655646,92.4,92.4
"397",2021-01-31,"abernathy",0.572306389087066,0.572306389087066,4.14206345954052,1.11314506655646,119,119
"398",2021-02-01,"abernathy",0.78625545184502,0.78625545184502,4.14206345954052,1.11314506655646,151,151
"399",2021-02-02,"abernathy",0.958925054218673,0.958925054218673,4.14206345954052,1.11314506655646,183,183
"400",2021-02-03,"abernathy",1.15643702522633,1.15643702522633,4.14206345954052,1.11314506655646,228,228
"401",2021-02-04,"abernathy",1.08682570698361,1.08682570698361,4.14206345954052,1.11314506655646,211,211
"402",2021-02-05,"abernathy",1.24634755132388,1.24634755132388,4.14206345954052,1.11314506655646,252,252
"403",2021-02-06,"abernathy",1.29491913726958,1.29491913726958,4.14206345954052,1.11314506655646,266,266
"404",2021-02-07,"abernathy",1.31825435851223,1.31825435851223,4.14206345954052,1.11314506655646,273,273
"405",2021-02-08,"abernathy",NA,1.21512913560729,4.14206345954052,1.11314506655646,243.393253414829,NA
"406",2021-02-09,"abernathy",NA,1.08881341192764,4.14206345954052,1.11314506655646,211.467376302569,NA
"407",2021-02-10,"abernathy",0.973532782681309,0.973532782681309,4.14206345954052,1.11314506655646,186,186
"408",2021-02-11,"abernathy",0.876732406401709,0.876732406401709,4.14206345954052,1.11314506655646,167,167
"409",2021-02-12,"abernathy",0.792185212690811,0.792185212690811,4.14206345954052,1.11314506655646,152,152
"410",2021-02-13,"abernathy",0.711866312305108,0.711866312305108,4.14206345954052,1.11314506655646,139,139
"411",2021-02-14,"abernathy",0.579824052257783,0.579824052257783,4.14206345954052,1.11314506655646,120,120
"412",2021-02-15,"abernathy",1.03872706419516,1.03872706419516,4.14206345954052,1.11314506655646,200,200
"413",2021-02-16,"abernathy",1.19876567078448,1.19876567078448,4.14206345954052,1.11314506655646,239,239
"414",2021-02-17,"abernathy",1.16428297471769,1.16428297471769,4.14206345954052,1.11314506655646,230,230
"415",2021-02-18,"abernathy",1.14453810284149,1.1445381028415,4.14206345954052,1.11314506655646,225,225
"416",2021-02-19,"abernathy",1.36942010019194,1.36942010019194,4.14206345954052,1.11314506655646,289,289
"417",2021-02-20,"abernathy",1.34099875072574,1.34099875072574,4.14206345954052,1.11314506655646,280,280
"418",2021-02-21,"abernathy",1.63405645385439,1.63405645385439,4.14206345954052,1.11314506655646,388,388
"419",2021-02-22,"abernathy",NA,2.05753445655863,4.14206345954052,1.11314506655646,621.662778600728,NA
