"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"238",2016-08-25,"abernathy",NA,-1.34027898647373,4.14206345954052,1.11314506655646,14.1559993694179,NA
"239",2016-08-26,"abernathy",NA,-1.32927951128419,4.14206345954052,1.11314506655646,14.3303910372144,NA
"240",2016-08-27,"abernathy",NA,-1.34376862292781,4.14206345954052,1.11314506655646,14.1011174544862,NA
"241",2016-08-28,"abernathy",NA,-1.28130127670119,4.14206345954052,1.11314506655646,15.1165363119047,NA
"242",2016-08-29,"abernathy",NA,-1.26665655035048,4.14206345954052,1.11314506655646,15.3649811612003,NA
"243",2016-08-30,"abernathy",NA,-1.25405497099574,4.14206345954052,1.11314506655646,15.5820304391137,NA
"244",2016-08-31,"abernathy",NA,-1.16927636338366,4.14206345954052,1.11314506655646,17.124141374893,NA
"245",2016-09-01,"abernathy",NA,-1.05726642911584,4.14206345954052,1.11314506655646,19.398050084985,NA
"246",2016-09-02,"abernathy",-0.756891223765874,-0.764350537201539,4.14206345954052,1.11314506655646,26.875912246696,27.1
"247",2016-09-03,"abernathy",NA,-0.914282624786523,4.14206345954052,1.11314506655646,22.7447481073238,NA
"248",2016-09-04,"abernathy",NA,-1.25616874065289,4.14206345954052,1.11314506655646,15.54541007644,NA
"249",2016-09-05,"abernathy",NA,-1.35572106954547,4.14206345954052,1.11314506655646,13.9147473667224,NA
"250",2016-09-06,"abernathy",NA,-1.12476465482369,4.14206345954052,1.11314506655646,17.993979558675,NA
"251",2016-09-07,"abernathy",-1.20263128216998,-1.19455613878799,4.14206345954052,1.11314506655646,16.6489838897898,16.5
"252",2016-09-08,"abernathy",NA,-1.37956902711315,4.14206345954052,1.11314506655646,13.5502229767012,NA
"253",2016-09-09,"abernathy",NA,-1.40842095187402,4.14206345954052,1.11314506655646,13.1219529499005,NA
"254",2016-09-10,"abernathy",NA,-1.41947246160534,4.14206345954052,1.11314506655646,12.9615164199543,NA
"255",2016-09-11,"abernathy",NA,-1.42073761642614,4.14206345954052,1.11314506655646,12.9432755527282,NA
"256",2016-09-12,"abernathy",NA,-1.39660532485829,4.14206345954052,1.11314506655646,13.2956794922812,NA
"257",2016-09-13,"abernathy",NA,-1.37999061397767,4.14206345954052,1.11314506655646,13.5438655204797,NA
"258",2016-09-14,"abernathy",NA,-1.36694383159379,4.14206345954052,1.11314506655646,13.7419978086077,NA
"259",2016-09-15,"abernathy",NA,-1.336168611391,4.14206345954052,1.11314506655646,14.2209177501332,NA
"260",2016-09-16,"abernathy",NA,-1.28986170222886,4.14206345954052,1.11314506655646,14.9731750355243,NA
"261",2016-09-17,"abernathy",NA,-0.809379072307783,4.14206345954052,1.11314506655646,25.5620067615984,NA
"262",2016-09-18,"abernathy",-0.46270645634537,-0.497892170516491,4.14206345954052,1.11314506655646,36.1557952244514,37.6
"263",2016-09-19,"abernathy",-1.15491977815349,-1.14267822958897,4.14206345954052,1.11314506655646,17.6387259975979,17.4
"264",2016-09-20,"abernathy",-1.40309352021817,-1.38362547483058,4.14206345954052,1.11314506655646,13.4891760296778,13.2
"265",2016-09-21,"abernathy",-1.59172400013758,-1.57847697525369,4.14206345954052,1.11314506655646,10.8589497514961,10.7
"266",2016-09-22,"abernathy",NA,-1.56817168370353,4.14206345954052,1.11314506655646,10.984233059301,NA
"267",2016-09-23,"abernathy",NA,-1.31909411488855,4.14206345954052,1.11314506655646,14.4937910348641,NA
"268",2016-09-24,"abernathy",-0.952394725177272,-0.976539693319063,4.14206345954052,1.11314506655646,21.2218883338319,21.8
"269",2016-09-25,"abernathy",-1.33749098806951,-1.33139593611495,4.14206345954052,1.11314506655646,14.2966699800649,14.2
"270",2016-09-26,"abernathy",-1.51917159068901,-1.51792781817688,4.14206345954052,1.11314506655646,11.6160713139289,11.6
"271",2016-09-27,"abernathy",NA,-1.64775529792296,4.14206345954052,1.11314506655646,10.0530169025455,NA
"272",2016-09-28,"abernathy",NA,-1.75323181200961,4.14206345954052,1.11314506655646,8.93934318701251,NA
"273",2016-09-29,"abernathy",NA,-1.86381694859968,4.14206345954052,1.11314506655646,7.90396726009451,NA
"274",2016-09-30,"abernathy",NA,-1.95714234884078,4.14206345954052,1.11314506655646,7.12407654032715,NA
"275",2016-10-01,"abernathy",NA,-1.92338603994023,4.14206345954052,1.11314506655646,7.3968614221406,NA
"276",2016-10-02,"abernathy",-1.45204328150367,-1.43960885910701,4.14206345954052,1.11314506655646,12.6742193806417,12.5
"277",2016-10-03,"abernathy",NA,-1.56308320472804,4.14206345954052,1.11314506655646,11.0466266584734,NA
"278",2016-10-04,"abernathy",NA,-1.40412131083766,4.14206345954052,1.11314506655646,13.1849067788136,NA
"279",2016-10-05,"abernathy",-0.425269560065999,-0.436473715678949,4.14206345954052,1.11314506655646,38.7141395459321,39.2
"280",2016-10-06,"abernathy",-0.465098882543442,-0.43561146157433,4.14206345954052,1.11314506655646,38.7513157535648,37.5
"281",2016-10-07,"abernathy",0.768227646077629,0.719114841095932,4.14206345954052,1.11314506655646,140.12608118088,148
"282",2016-10-08,"abernathy",0.118422136048673,0.137295069112921,4.14206345954052,1.11314506655646,73.3243528013994,71.8
"283",2016-10-09,"abernathy",0.594673241683151,0.60297000642543,4.14206345954052,1.11314506655646,123.13195035398,122
"284",2016-10-10,"abernathy",0.340151145791308,0.333751678000103,4.14206345954052,1.11314506655646,91.2476732366693,91.9
"285",2016-10-11,"abernathy",-0.0163142214096614,-0.0126380854450176,4.14206345954052,1.11314506655646,62.0534082162852,61.8
"286",2016-10-12,"abernathy",-0.237733523538525,-0.221656107342977,4.14206345954052,1.11314506655646,49.1721820043228,48.3
"287",2016-10-13,"abernathy",0.934038268675945,0.905884870605302,4.14206345954052,1.11314506655646,172.508193539475,178
"288",2016-10-14,"abernathy",1.35057278990012,1.3703004795997,4.14206345954052,1.11314506655646,289.283355928705,283
"289",2016-10-15,"abernathy",1.51011982754652,1.49748362477944,4.14206345954052,1.11314506655646,333.278997228703,338
"290",2016-10-16,"abernathy",1.49402944804015,1.49714257978116,4.14206345954052,1.11314506655646,333.152497683882,332
"291",2016-10-17,"abernathy",1.54912836538661,1.56462164791593,4.14206345954052,1.11314506655646,359.140733842941,353
"292",2016-10-18,"abernathy",1.57669513240142,1.57104615301982,4.14206345954052,1.11314506655646,361.71830072835,364
"293",2016-10-19,"abernathy",1.37869752005941,1.36738780992247,4.14206345954052,1.11314506655646,288.346953357209,292
"294",2016-10-20,"abernathy",1.52592707713063,1.52496546832276,4.14206345954052,1.11314506655646,343.63197592893,344
"295",2016-10-21,"abernathy",1.39696978739295,1.39888481617501,4.14206345954052,1.11314506655646,298.635925604669,298
"296",2016-10-22,"abernathy",1.18741787139569,1.18585455553921,4.14206345954052,1.11314506655646,235.589670560033,236
"297",2016-10-23,"abernathy",0.963820736669499,0.964891624628246,4.14206345954052,1.11314506655646,184.219468654469,184
"298",2016-10-24,"abernathy",0.774277200968238,0.772397119512567,4.14206345954052,1.11314506655646,148.688498363367,149
"299",2016-10-25,"abernathy",0.579824052257783,0.579801740614257,4.14206345954052,1.11314506655646,119.9970197055,120
"300",2016-10-26,"abernathy",0.644793716816735,0.640387051190806,4.14206345954052,1.11314506655646,128.368771140844,129
"301",2016-10-27,"abernathy",0.541590388292982,0.544821278785625,4.14206345954052,1.11314506655646,115.41433635178,115
"302",2016-10-28,"abernathy",0.43382427704382,0.439574045359574,4.14206345954052,1.11314506655646,102.654926913163,102
"303",2016-10-29,"abernathy",0.345997297701112,0.348800932843575,4.14206345954052,1.11314506655646,92.7891297990976,92.5
"304",2016-10-30,"abernathy",0.313362193774545,0.321756589934537,4.14206345954052,1.11314506655646,90.0374072652672,89.2
"305",2016-10-31,"abernathy",0.78625545184502,0.772881113415434,4.14206345954052,1.11314506655646,148.768626681372,151
"306",2016-11-01,"abernathy",0.849424665391449,0.853421437225978,4.14206345954052,1.11314506655646,162.722341522156,162
"307",2016-11-02,"abernathy",0.798076089579342,0.796808346249601,4.14206345954052,1.11314506655646,152.78424139149,153
"308",2016-11-03,"abernathy",0.737353284292489,0.736134458846323,4.14206345954052,1.11314506655646,142.806119228492,143
"309",2016-11-04,"abernathy",0.623654964899174,0.621285579907697,4.14206345954052,1.11314506655646,125.668116737364,126
"310",2016-11-05,"abernathy",0.871336861615447,0.869259169182162,4.14206345954052,1.11314506655646,165.616523286642,166
"311",2016-11-06,"abernathy",0.949052916340372,0.956248146673443,4.14206345954052,1.11314506655646,182.455510717519,181
"312",2016-11-07,"abernathy",0.849424665391449,0.849855970919578,4.14206345954052,1.11314506655646,162.077795784174,162
"313",2016-11-08,"abernathy",0.743613626745114,0.738878685870184,4.14206345954052,1.11314506655646,143.243019297597,144
"314",2016-11-09,"abernathy",0.644793716816735,0.646913560293129,4.14206345954052,1.11314506655646,129.304759865177,129
"315",2016-11-10,"abernathy",0.541590388292982,0.540569895571075,4.14206345954052,1.11314506655646,114.869439179275,115
"316",2016-11-11,"abernathy",0.442588790527715,0.437901454893457,4.14206345954052,1.11314506655646,102.463978105374,103
"317",2016-11-12,"abernathy",0.525829361111518,0.526430041836207,4.14206345954052,1.11314506655646,113.075582126716,113
"318",2016-11-13,"abernathy",0.409723876261257,0.426234887376307,4.14206345954052,1.11314506655646,101.141924304494,99.3
"319",2016-11-14,"abernathy",1.25697910151672,1.24433535910962,4.14206345954052,1.11314506655646,251.436186485169,255
"320",2016-11-15,"abernathy",1.39696978739295,1.40190141345667,4.14206345954052,1.11314506655646,299.640403809715,298
"321",2016-11-16,"abernathy",1.39997935639337,1.40077462333188,4.14206345954052,1.11314506655646,299.264806185501,299
"322",2016-11-17,"abernathy",1.26049517452349,1.25914340457896,4.14206345954052,1.11314506655646,255.615082361014,256
"323",2016-11-18,"abernathy",1.12025674617023,1.11676425376107,4.14206345954052,1.11314506655646,218.150257319343,219
"324",2016-11-19,"abernathy",0.987906777434696,0.983680683356201,4.14206345954052,1.11314506655646,188.112983670313,189
"325",2016-11-20,"abernathy",0.887427241121811,0.889937961160149,4.14206345954052,1.11314506655646,169.472981095368,169
"326",2016-11-21,"abernathy",0.826964607887212,0.827907580325247,4.14206345954052,1.11314506655646,158.165934160948,158
"327",2016-11-22,"abernathy",0.780286290305973,0.778703569100383,4.14206345954052,1.11314506655646,149.735962913081,150
"328",2016-11-23,"abernathy",1.04766599870794,1.02510434334038,4.14206345954052,1.11314506655646,196.990066190069,202
"329",2016-11-24,"abernathy",1.66141965061987,1.6948438389602,4.14206345954052,1.11314506655646,415.162710740269,400
"330",2016-11-25,"abernathy",1.80054321610446,1.80420244196138,4.14206345954052,1.11314506655646,468.906086728845,467
"331",2016-11-26,"abernathy",1.59380718324095,1.5837270571439,4.14206345954052,1.11314506655646,366.86040944755,371
"332",2016-11-27,"abernathy",1.47211725181616,1.4705450951067,4.14206345954052,1.11314506655646,323.433483388386,324
"333",2016-11-28,"abernathy",1.46376039614496,1.46498397735366,4.14206345954052,1.11314506655646,321.437507386914,321
"334",2016-11-29,"abernathy",1.33778459521683,1.34114898787453,4.14206345954052,1.11314506655646,280.046829923189,279
"335",2016-11-30,"abernathy",1.31495763735771,1.31164381272255,4.14206345954052,1.11314506655646,270.998503507507,272
"336",2016-12-01,"abernathy",1.20251663868249,1.20538759363183,4.14206345954052,1.11314506655646,240.768216316095,240
"337",2016-12-02,"abernathy",1.17977224646898,1.17944653786369,4.14206345954052,1.11314506655646,233.915176120896,234
"338",2016-12-03,"abernathy",1.2319735565705,1.22612598832542,4.14206345954052,1.11314506655646,246.390962894349,248
"339",2016-12-04,"abernathy",1.53631280559353,1.539396903197,4.14206345954052,1.11314506655646,349.196753796405,348
"340",2016-12-05,"abernathy",1.46934026194975,1.46978536217782,4.14206345954052,1.11314506655646,323.160073594576,323
"341",2016-12-06,"abernathy",1.3313215780862,1.33018928889955,4.14206345954052,1.11314506655646,276.651088542757,277
"342",2016-12-07,"abernathy",1.18741787139569,1.18645878868691,4.14206345954052,1.11314506655646,235.748181272701,236
"343",2016-12-08,"abernathy",1.08255797683655,1.07611435157061,4.14206345954052,1.11314506655646,208.499124260784,210
"344",2016-12-09,"abernathy",1.00672119298076,1.00560246231422,4.14206345954052,1.11314506655646,192.759804851896,193
"345",2016-12-10,"abernathy",1.05651686346853,1.06930265929188,4.14206345954052,1.11314506655646,206.924178636746,204
"346",2016-12-11,"abernathy",1.35689926327452,1.35555491758687,4.14206345954052,1.11314506655646,284.57383019637,285
"347",2016-12-12,"abernathy",1.46655466124827,1.46437083513496,4.14206345954052,1.11314506655646,321.218195919645,322
"348",2016-12-13,"abernathy",1.35374159567751,1.35275356446211,4.14206345954052,1.11314506655646,283.687822232731,284
"349",2016-12-14,"abernathy",1.21736582810786,1.2164100929356,4.14206345954052,1.11314506655646,243.740553291869,244
"350",2016-12-15,"abernathy",1.07826987558536,1.07792335618371,4.14206345954052,1.11314506655646,208.919398736271,209
"351",2016-12-16,"abernathy",0.944075864793305,0.943160364345048,4.14206345954052,1.11314506655646,179.81665817097,180
"352",2016-12-17,"abernathy",0.815520433933463,0.815106350267908,4.14206345954052,1.11314506655646,155.928110679877,156
"353",2016-12-18,"abernathy",0.711866312305108,0.705800736466058,4.14206345954052,1.11314506655646,138.064651876745,139
"354",2016-12-19,"abernathy",0.743613626745114,0.753873449794805,4.14206345954052,1.11314506655646,145.654003621352,144
"355",2016-12-20,"abernathy",1.52853478725321,1.52663283248401,4.14206345954052,1.11314506655646,344.270355365672,345
"356",2016-12-21,"abernathy",1.28813906352885,1.290802912387,4.14206345954052,1.11314506655646,264.783987842241,264
"357",2016-12-22,"abernathy",1.16428297471769,1.16098396491498,4.14206345954052,1.11314506655646,229.156925357167,230
"358",2016-12-23,"abernathy",1.17977224646898,1.17962490606457,4.14206345954052,1.11314506655646,233.96162451593,234
"359",2016-12-24,"abernathy",1.05651686346853,1.05736408238829,4.14206345954052,1.11314506655646,204.192478569254,204
"360",2016-12-25,"abernathy",0.963820736669499,0.962545228592717,4.14206345954052,1.11314506655646,183.738937479235,184
"361",2016-12-26,"abernathy",0.887427241121811,0.886132100491128,4.14206345954052,1.11314506655646,168.75653172457,169
"362",2016-12-27,"abernathy",1.08682570698361,1.0895965101934,4.14206345954052,1.11314506655646,211.651793197937,211
"363",2016-12-28,"abernathy",1.06090980868394,1.06147017168278,4.14206345954052,1.11314506655646,205.127911777382,205
"364",2016-12-29,"abernathy",1.01136386742968,1.00923829184918,4.14206345954052,1.11314506655646,193.541524257272,194
"365",2016-12-30,"abernathy",0.973532782681309,0.973761233855118,4.14206345954052,1.11314506655646,186.047305683902,186
"366",2016-12-31,"abernathy",0.897996251337147,0.897709883579566,4.14206345954052,1.11314506655646,170.945499212565,171
"367",2017-01-01,"abernathy",0.88209573878836,0.881847182287052,4.14206345954052,1.11314506655646,167.953524283278,168
"368",2017-01-02,"abernathy",0.774277200968238,0.773175766010581,4.14206345954052,1.11314506655646,148.817429467302,149
"369",2017-01-03,"abernathy",0.665446477104141,0.667220145224804,4.14206345954052,1.11314506655646,132.260871630406,132
"370",2017-01-04,"abernathy",0.587279327463168,0.586746181868324,4.14206345954052,1.11314506655646,120.928211629144,121
"371",2017-01-05,"abernathy",0.50165690261681,0.50212341118313,4.14206345954052,1.11314506655646,110.057136922083,110
"372",2017-01-06,"abernathy",0.43382427704382,0.433775005107112,4.14206345954052,1.11314506655646,101.994405778461,102
"373",2017-01-07,"abernathy",0.379361814209593,0.377395858318738,4.14206345954052,1.11314506655646,95.790143874012,96
"374",2017-01-08,"abernathy",0.416034477770452,0.411413604175768,4.14206345954052,1.11314506655646,99.4869503540748,100
"375",2017-01-09,"abernathy",0.416034477770452,0.426142896401202,4.14206345954052,1.11314506655646,101.131567972483,100
"376",2017-01-10,"abernathy",0.468380672237478,0.461831642978901,4.14206345954052,1.11314506655646,105.230067741774,106
"377",2017-01-11,"abernathy",0.368061595949836,0.369073560493563,4.14206345954052,1.11314506655646,94.9068488939556,94.8
"378",2017-01-12,"abernathy",0.257261660273452,0.258969602895255,4.14206345954052,1.11314506655646,83.9594710905265,83.8
"379",2017-01-13,"abernathy",0.195128375030829,0.196654914657189,4.14206345954052,1.11314506655646,78.332995100851,78.2
"380",2017-01-14,"abernathy",0.158790713394052,0.158528815045339,4.14206345954052,1.11314506655646,75.0781092238772,75.1
"381",2017-01-15,"abernathy",0.123413012809947,0.122426775251966,4.14206345954052,1.11314506655646,72.1207804934655,72.2
"382",2017-01-16,"abernathy",0.0943292953038648,0.084826499098031,4.14206345954052,1.11314506655646,69.1644953876934,69.9
"383",2017-01-17,"abernathy",0.247561266613,0.248946979742027,4.14206345954052,1.11314506655646,83.0279719008233,82.9
"384",2017-01-18,"abernathy",1.57669513240142,1.58675424258134,4.14206345954052,1.11314506655646,368.098702862978,364
"385",2017-01-19,"abernathy",1.71799340821303,1.72785286971298,4.14206345954052,1.11314506655646,430.701104805871,426
"386",2017-01-20,"abernathy",1.58651332309421,1.58845410431111,4.14206345954052,1.11314506655646,368.79587592567,368
